,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
463,2018.10.08,2.6,0.4,4.4,0.0,16.35
464,2018.10.09,3.1,0.0,2.6,0.4,16.15
465,2018.10.10,2.7,0.0,3.1,0.0,15.65
466,2018.10.11,3.3,0.0,2.7,0.0,14.8
467,2018.10.12,2.9,0.0,3.3,0.0,14.799999999999999
468,2018.10.13,2.4,0.0,2.9,0.0,13.9
469,2018.10.14,4.3,0.0,2.4,0.0,13.45
470,2018.10.15,4.8,0.0,4.3,0.0,13.65
471,2018.10.16,4.9,0.0,4.8,0.0,15.0
472,2018.10.17,3.2,0.0,4.9,0.0,15.25
473,2018.10.18,2.0,0.0,3.2,0.0,14.95
474,2018.10.19,2.3,0.0,2.0,0.0,13.4
475,2018.10.20,5.2,0.0,2.3,0.0,9.55
476,2018.10.21,5.3,4.6,5.2,0.0,11.35
477,2018.10.22,3.5,0.3,5.3,4.6,10.45
478,2018.10.23,8.6,0.0,3.5,0.3,9.8
479,2018.10.24,12.6,1.4,8.6,0.0,10.15
480,2018.10.25,7.8,0.7,12.6,1.4,10.6
481,2018.10.26,5.1,0.0,7.8,0.7,12.25
482,2018.10.27,5.3,4.1,5.1,0.0,16.05
483,2018.10.28,7.3,6.9,5.3,4.1,18.2
484,2018.10.29,7.7,20.5,7.3,6.9,14.450000000000001
485,2018.10.30,7.7,4.7,7.7,20.5,14.149999999999999
486,2018.10.31,4.6,0.0,7.7,4.7,14.8
487,2018.11.01,4.7,0.0,4.6,0.0,17.1
488,2018.11.02,4.3,0.2,4.7,0.0,15.450000000000001
489,2018.11.03,2.7,0.0,4.3,0.2,12.600000000000001
490,2018.11.04,2.6,0.0,2.7,0.0,11.899999999999999
491,2018.11.05,4.2,0.0,2.6,0.0,11.55
492,2018.11.06,4.9,0.0,4.2,0.0,11.1
493,2018.11.07,4.8,0.0,4.9,0.0,9.850000000000001
494,2018.11.08,3.1,0.0,4.8,0.0,7.85
495,2018.11.09,3.6,0.0,3.1,0.0,7.050000000000001
496,2018.11.10,4.3,0.1,3.6,0.0,9.9
497,2018.11.11,4.0,0.2,4.3,0.1,9.5
498,2018.11.12,3.6,0.0,4.0,0.2,9.8
499,2018.11.13,3.8,0.1,3.6,0.0,7.75
500,2018.11.14,6.9,0.0,3.8,0.1,5.6499999999999995
501,2018.11.15,2.5,0.0,6.9,0.0,4.6000000000000005
502,2018.11.16,5.3,0.0,2.5,0.0,2.2
503,2018.11.17,5.5,0.0,5.3,0.0,1.4000000000000001
504,2018.11.18,2.5,0.0,5.5,0.0,0.7
505,2018.11.19,4.1,1.2,2.5,0.0,2.4
506,2018.11.20,8.7,4.0,4.1,1.2,3.8499999999999996
507,2018.11.21,5.4,4.6,8.7,4.0,3.6500000000000004
508,2018.11.22,2.9,0.7,5.4,4.6,3.75
509,2018.11.23,3.7,0.6,2.9,0.7,3.95
510,2018.11.24,4.4,2.8,3.7,0.6,5.800000000000001
511,2018.11.25,4.9,14.8,4.4,2.8,7.35
512,2018.11.26,6.7,14.3,4.9,14.8,2.75
513,2018.11.27,5.6,8.8,6.7,14.3,-1.0999999999999999
514,2018.11.28,7.1,0.4,5.6,8.8,-3.25
515,2018.11.29,5.4,0.6,7.1,0.4,-3.7
516,2018.11.30,3.2,0.3,5.4,0.6,-3.6999999999999997
517,2018.12.01,2.8,0.1,3.2,0.3,-2.0500000000000003
518,2018.12.02,4.3,0.0,2.8,0.1,0.44999999999999996
519,2018.12.03,3.3,0.4,4.3,0.0,2.8000000000000003
520,2018.12.04,5.9,0.7,3.3,0.4,-0.04999999999999982
521,2018.12.05,6.7,0.0,5.9,0.7,-1.9500000000000002
522,2018.12.06,3.0,0.1,6.7,0.0,0.8500000000000001
523,2018.12.07,2.6,3.5,3.0,0.1,3.4499999999999997
524,2018.12.08,6.0,6.4,2.6,3.5,3.0
525,2018.12.09,5.7,0.8,6.0,6.4,3.6500000000000004
526,2018.12.10,7.9,0.6,5.7,0.8,1.75
527,2018.12.11,5.6,0.8,7.9,0.6,1.1
528,2018.12.12,5.6,0.4,5.6,0.8,-1.8499999999999999
529,2018.12.13,2.0,0.0,5.6,0.4,-3.15
530,2018.12.14,4.5,0.7,2.0,0.0,-0.75
531,2018.12.15,5.8,14.8,4.5,0.7,-2.45
532,2018.12.16,3.0,4.3,5.8,14.8,-5.949999999999999
533,2018.12.17,1.9,0.4,3.0,4.3,-5.3999999999999995
534,2018.12.18,2.0,0.1,1.9,0.4,-8.4
535,2018.12.19,4.0,0.7,2.0,0.1,-6.25
536,2018.12.20,4.7,1.2,4.0,0.7,-3.6
537,2018.12.21,3.1,0.0,4.7,1.2,3.9000000000000004
538,2018.12.22,5.7,1.4,3.1,0.0,4.25
539,2018.12.23,6.3,0.6,5.7,1.4,0.95
540,2018.12.24,6.0,6.2,6.3,0.6,-0.75
541,2018.12.25,7.9,0.4,6.0,6.2,1.5
542,2018.12.26,7.1,0.2,7.9,0.4,2.95
543,2018.12.27,5.6,0.0,7.1,0.2,4.199999999999999
544,2018.12.28,6.5,0.0,5.6,0.0,2.55
545,2018.12.29,5.7,0.0,6.5,0.0,2.05
546,2018.12.30,8.8,1.4,5.7,0.0,1.35
547,2018.12.31,7.5,0.3,8.8,1.4,-0.9499999999999997
548,2019.01.01,6.1,0.9,7.5,0.3,1.2000000000000002
549,2019.01.02,9.5,0.9,6.1,0.9,-1.5
550,2019.01.03,7.9,0.1,9.5,0.9,-3.65
551,2019.01.04,5.4,0.2,7.9,0.1,-0.5
552,2019.01.05,5.8,4.0,5.4,0.2,-3.05
553,2019.01.06,7.3,0.0,5.8,4.0,-10.05
554,2019.01.07,1.9,0.0,7.3,0.0,-5.2
555,2019.01.08,4.4,4.7,1.9,0.0,0.30000000000000004
556,2019.01.09,4.6,1.9,4.4,4.7,-4.2
557,2019.01.10,3.2,0.3,4.6,1.9,-8.15
558,2019.01.11,5.6,0.1,3.2,0.3,-0.5
559,2019.01.12,6.0,1.2,5.6,0.1,1.65
560,2019.01.13,5.9,1.4,6.0,1.2,0.8500000000000001
561,2019.01.14,10.1,4.7,5.9,1.4,-1.0
562,2019.01.15,8.2,0.7,10.1,4.7,2.2
563,2019.01.16,10.0,0.2,8.2,0.7,4.45
564,2019.01.17,6.0,3.3,10.0,0.2,1.1999999999999997
565,2019.01.18,8.1,7.2,6.0,3.3,-2.0500000000000003
566,2019.01.19,3.6,0.0,8.1,7.2,-1.05
567,2019.01.20,3.7,2.7,3.6,0.0,-3.5
568,2019.01.21,1.8,0.1,3.7,2.7,-6.15
569,2019.01.22,3.0,0.0,1.8,0.1,-4.25
570,2019.01.23,4.7,2.7,3.0,0.0,-0.8
571,2019.01.24,3.6,1.2,4.7,2.7,-4.8
572,2019.01.25,6.7,2.5,3.6,1.2,-4.6
573,2019.01.26,7.1,0.0,6.7,2.5,0.30000000000000004
574,2019.01.27,5.2,0.7,7.1,0.0,0.8500000000000001
575,2019.01.28,4.5,5.7,5.2,0.7,-0.15000000000000013
576,2019.01.29,4.8,0.1,4.5,5.7,-4.9
577,2019.01.30,2.6,0.1,4.8,0.1,-1.65
578,2019.01.31,2.4,0.2,2.6,0.1,0.1499999999999999
579,2019.02.01,4.7,1.8,2.4,0.2,7.4
580,2019.02.02,6.7,2.5,4.7,1.8,7.25
581,2019.02.03,7.6,2.0,6.7,2.5,2.6500000000000004
582,2019.02.04,8.5,0.3,7.6,2.0,1.6500000000000001
583,2019.02.05,3.0,0.2,8.5,0.3,-0.75
584,2019.02.06,3.0,0.0,3.0,0.2,-1.65
585,2019.02.07,2.5,0.0,3.0,0.0,-0.3500000000000001
586,2019.02.08,2.0,0.3,2.5,0.0,0.04999999999999982
587,2019.02.09,2.7,0.1,2.0,0.3,0.8999999999999999
588,2019.02.10,7.7,0.8,2.7,0.1,4.3
589,2019.02.11,10.5,4.3,7.7,0.8,1.25
590,2019.02.12,9.6,0.1,10.5,4.3,0.9500000000000001
591,2019.02.13,5.9,0.1,9.6,0.1,3.4
592,2019.02.14,6.5,0.0,5.9,0.1,2.25
593,2019.02.15,1.9,0.0,6.5,0.0,3.0500000000000003
594,2019.02.16,2.3,0.0,1.9,0.0,3.8
595,2019.02.17,1.9,0.0,2.3,0.0,2.5
596,2019.02.18,2.2,0.0,1.9,0.0,2.95
597,2019.02.19,2.3,0.2,2.2,0.0,4.550000000000001
598,2019.02.20,4.9,0.0,2.3,0.2,4.05
599,2019.02.21,4.2,0.5,4.9,0.0,3.9499999999999997
600,2019.02.22,7.6,1.6,4.2,0.5,-3.6
601,2019.02.23,6.2,0.0,7.6,1.6,-2.55
602,2019.02.24,3.3,0.0,6.2,0.0,1.25
603,2019.02.25,3.0,0.0,3.3,0.0,3.3
604,2019.02.26,6.9,0.0,3.0,0.0,4.7
605,2019.02.27,5.0,0.0,6.9,0.0,6.9
606,2019.02.28,8.4,0.0,5.0,0.0,8.15
607,2019.03.01,5.5,0.1,8.4,0.0,4.7
608,2019.03.02,4.5,0.4,5.5,0.1,7.3999999999999995
609,2019.03.03,5.7,0.5,4.5,0.4,9.45
610,2019.03.04,9.8,0.0,5.7,0.5,8.45
611,2019.03.05,6.9,1.5,9.8,0.0,8.55
612,2019.03.06,4.7,0.5,6.9,1.5,11.85
613,2019.03.07,8.8,0.0,4.7,0.5,11.3
614,2019.03.08,4.7,1.7,8.8,0.0,9.3
615,2019.03.09,5.8,0.2,4.7,1.7,10.3
616,2019.03.10,9.1,0.2,5.8,0.2,6.550000000000001
617,2019.03.11,14.0,0.3,9.1,0.2,3.95
618,2019.03.12,5.8,0.0,14.0,0.3,2.2
619,2019.03.13,5.7,2.1,5.8,0.0,4.3
620,2019.03.14,3.8,0.0,5.7,2.1,7.3
621,2019.03.15,8.2,2.2,3.8,0.0,8.85
622,2019.03.16,7.2,0.9,8.2,2.2,10.600000000000001
623,2019.03.17,6.5,0.0,7.2,0.9,8.85
624,2019.03.18,8.7,1.5,6.5,0.0,7.550000000000001
625,2019.03.19,5.5,0.4,8.7,1.5,6.25
626,2019.03.20,2.1,0.0,5.5,0.4,5.25
627,2019.03.21,2.0,0.0,2.1,0.0,7.35
628,2019.03.22,2.0,0.0,2.0,0.0,9.05
629,2019.03.23,2.8,0.0,2.0,0.0,11.6
630,2019.03.24,4.8,0.0,2.8,0.0,9.8
631,2019.03.25,5.5,0.2,4.8,0.0,8.1
632,2019.03.26,5.9,0.0,5.5,0.2,5.3
633,2019.03.27,5.6,0.0,5.9,0.0,6.05
634,2019.03.28,3.6,0.0,5.6,0.0,8.05
635,2019.03.29,2.2,0.0,3.6,0.0,8.9
636,2019.03.30,2.0,0.0,2.2,0.0,10.4
637,2019.03.31,2.5,0.0,2.0,0.0,10.0
638,2019.04.01,5.9,0.0,2.5,0.0,10.1
639,2019.04.02,6.6,0.0,5.9,0.0,11.85
640,2019.04.03,6.6,0.0,6.6,0.0,13.0
641,2019.04.04,7.0,0.0,6.6,0.0,10.8
642,2019.04.05,7.7,3.0,7.0,0.0,10.7
643,2019.04.06,3.5,3.0,7.7,3.0,12.15
644,2019.04.07,4.0,0.0,3.5,3.0,14.149999999999999
645,2019.04.08,3.3,0.0,4.0,0.0,15.5
646,2019.04.09,4.5,0.4,3.3,0.0,14.2
647,2019.04.10,5.4,0.0,4.5,0.4,12.1
648,2019.04.11,6.5,6.4,5.4,0.0,9.1
649,2019.04.12,5.4,13.4,6.5,6.4,8.9
650,2019.04.13,5.4,0.2,5.4,13.4,11.4
651,2019.04.14,6.4,1.3,5.4,0.2,8.5
652,2019.04.15,6.4,0.0,6.4,1.3,7.45
653,2019.04.16,3.9,0.0,6.4,0.0,9.299999999999999
654,2019.04.17,3.0,0.0,3.9,0.0,13.799999999999999
655,2019.04.18,4.1,0.1,3.0,0.0,16.0
656,2019.04.19,4.0,0.0,4.1,0.1,15.3
657,2019.04.20,3.2,0.0,4.0,0.0,16.05
658,2019.04.21,3.6,0.0,3.2,0.0,15.55
659,2019.04.22,7.1,0.3,3.6,0.0,10.850000000000001
660,2019.04.23,7.4,4.8,7.1,0.3,15.799999999999999
661,2019.04.24,6.0,2.1,7.4,4.8,18.25
662,2019.04.25,6.3,0.0,6.0,2.1,20.85
663,2019.04.26,6.1,2.8,6.3,0.0,14.95
664,2019.04.27,6.7,4.3,6.1,2.8,13.75
665,2019.04.28,8.2,0.4,6.7,4.3,13.100000000000001
666,2019.04.29,5.2,0.9,8.2,0.4,12.9
667,2019.04.30,3.8,6.1,5.2,0.9,14.850000000000001
668,2019.05.01,6.4,0.0,3.8,6.1,15.950000000000001
669,2019.05.02,5.5,1.0,6.4,0.0,14.399999999999999
670,2019.05.03,5.9,0.6,5.5,1.0,14.85
671,2019.05.04,5.0,10.9,5.9,0.6,9.2
672,2019.05.05,5.8,27.1,5.0,10.9,9.399999999999999
673,2019.05.06,4.9,9.1,5.8,27.1,11.0
674,2019.05.07,6.3,0.0,4.9,9.1,12.8
675,2019.05.08,4.6,0.0,6.3,0.0,10.65
676,2019.05.09,5.0,17.0,4.6,0.0,14.600000000000001
677,2019.05.10,6.6,0.6,5.0,17.0,16.75
678,2019.05.11,3.6,0.8,6.6,0.6,17.95
679,2019.05.12,4.9,9.8,3.6,0.8,12.6
680,2019.05.13,6.3,1.2,4.9,9.8,8.65
681,2019.05.14,6.0,30.3,6.3,1.2,10.05
682,2019.05.15,3.0,9.3,6.0,30.3,12.2
683,2019.05.16,2.2,0.1,3.0,9.3,15.2
684,2019.05.17,2.6,0.0,2.2,0.1,17.6
685,2019.05.18,3.9,0.2,2.6,0.0,19.299999999999997
686,2019.05.19,4.7,3.5,3.9,0.2,19.15
687,2019.05.20,6.0,7.7,4.7,3.5,16.25
688,2019.05.21,5.4,5.7,6.0,7.7,15.950000000000001
689,2019.05.22,7.1,1.5,5.4,5.7,15.55
690,2019.05.23,7.7,0.0,7.1,1.5,15.5
691,2019.05.24,3.5,2.2,7.7,0.0,18.75
692,2019.05.25,2.9,0.0,3.5,2.2,20.8
693,2019.05.26,2.8,0.0,2.9,0.0,21.450000000000003
694,2019.05.27,4.2,7.8,2.8,0.0,19.450000000000003
695,2019.05.28,4.2,9.4,4.2,7.8,18.0
696,2019.05.29,3.3,5.8,4.2,9.4,14.7
697,2019.05.30,4.2,23.1,3.3,5.8,18.0
698,2019.05.31,3.3,1.4,4.2,23.1,20.5
699,2019.06.01,4.9,0.9,3.3,1.4,22.1
700,2019.06.02,3.6,0.0,4.9,0.9,23.1
701,2019.06.03,3.5,0.2,3.6,0.0,23.1
702,2019.06.04,3.3,0.0,3.5,0.2,23.7
703,2019.06.05,3.9,3.0,3.3,0.0,21.75
704,2019.06.06,4.8,4.6,3.9,3.0,22.95
705,2019.06.07,4.1,8.8,4.8,4.6,22.65
706,2019.06.08,6.0,0.0,4.1,8.8,23.0
707,2019.06.09,3.6,0.0,6.0,0.0,25.2
708,2019.06.10,4.2,0.0,3.6,0.0,26.0
709,2019.06.11,4.4,0.0,4.2,0.0,26.3
710,2019.06.12,5.4,0.0,4.4,0.0,27.799999999999997
711,2019.06.13,4.1,3.2,5.4,0.0,28.15
712,2019.06.14,3.7,0.0,4.1,3.2,28.7
713,2019.06.15,3.9,0.3,3.7,0.0,28.049999999999997
714,2019.06.16,4.7,7.1,3.9,0.3,25.2
715,2019.06.17,3.7,10.7,4.7,7.1,23.25
716,2019.06.18,4.3,3.0,3.7,10.7,26.299999999999997
717,2019.06.19,4.8,15.9,4.3,3.0,26.1
718,2019.06.20,2.5,6.9,4.8,15.9,25.1
719,2019.06.21,4.5,0.8,2.5,6.9,26.05
720,2019.06.22,3.3,2.4,4.5,0.8,23.950000000000003
721,2019.06.23,4.2,20.1,3.3,2.4,24.65
722,2019.06.24,5.7,0.8,4.2,20.1,25.85
723,2019.06.25,4.2,0.0,5.7,0.8,28.2
724,2019.06.26,3.2,0.0,4.2,0.0,27.85
725,2019.06.27,7.5,0.0,3.2,0.0,22.25
726,2019.06.28,4.0,0.0,7.5,0.0,23.4
727,2019.06.29,3.2,0.0,4.0,0.0,24.9
728,2019.06.30,4.3,0.0,3.2,0.0,26.5
729,2019.07.01,3.8,0.0,4.3,0.0,27.049999999999997
730,2019.07.02,6.3,0.0,3.8,0.0,23.6
731,2019.07.03,5.1,0.0,6.3,0.0,22.450000000000003
732,2019.07.04,4.2,0.0,5.1,0.0,24.049999999999997
733,2019.07.05,5.3,0.0,4.2,0.0,25.200000000000003
734,2019.07.06,5.7,0.0,5.3,0.0,22.55
735,2019.07.07,6.6,13.3,5.7,0.0,20.2
736,2019.07.08,4.7,0.0,6.6,13.3,20.1
737,2019.07.09,5.6,0.0,4.7,0.0,20.200000000000003
738,2019.07.10,5.7,0.0,5.6,0.0,19.5
739,2019.07.11,5.2,0.0,5.7,0.0,19.3
740,2019.07.12,3.5,0.0,5.2,0.0,19.15
741,2019.07.13,4.9,12.9,3.5,0.0,20.75
742,2019.07.14,4.9,0.6,4.9,12.9,20.700000000000003
743,2019.07.15,3.6,0.8,4.9,0.6,22.05
744,2019.07.16,4.5,0.0,3.6,0.8,19.65
745,2019.07.17,4.9,0.0,4.5,0.0,23.3
746,2019.07.18,3.8,1.0,4.9,0.0,24.35
747,2019.07.19,3.5,2.4,3.8,1.0,25.5
748,2019.07.20,4.3,0.0,3.5,2.4,27.0
749,2019.07.21,5.2,0.6,4.3,0.0,24.85
750,2019.07.22,5.7,0.0,5.2,0.6,24.5
751,2019.07.23,4.6,0.0,5.7,0.0,24.85
752,2019.07.24,3.4,0.0,4.6,0.0,25.85
753,2019.07.25,2.6,0.0,3.4,0.0,27.55
754,2019.07.26,3.1,0.1,2.6,0.0,26.0
755,2019.07.27,3.8,12.9,3.1,0.1,26.450000000000003
756,2019.07.28,5.0,5.4,3.8,12.9,25.0
757,2019.07.29,4.3,4.3,5.0,5.4,25.65
758,2019.07.30,5.5,0.0,4.3,4.3,25.65
759,2019.07.31,4.6,0.0,5.5,0.0,26.200000000000003
760,2019.08.01,4.4,0.9,4.6,0.0,24.85
761,2019.08.02,4.3,0.0,4.4,0.9,22.0
762,2019.08.03,5.6,37.4,4.3,0.0,22.2
763,2019.08.04,3.0,0.0,5.6,37.4,23.45
764,2019.08.05,4.2,0.5,3.0,0.0,25.85
765,2019.08.06,3.0,0.4,4.2,0.5,27.15
766,2019.08.07,6.0,1.5,3.0,0.4,24.75
767,2019.08.08,5.9,0.0,6.0,1.5,26.35
768,2019.08.09,4.1,0.1,5.9,0.0,28.25
769,2019.08.10,3.2,0.0,4.1,0.1,28.65
770,2019.08.11,4.7,0.0,3.2,0.0,30.5
771,2019.08.12,3.7,0.0,4.7,0.0,24.15
772,2019.08.13,7.2,3.7,3.7,0.0,20.2
773,2019.08.14,4.6,12.0,7.2,3.7,20.5
774,2019.08.15,2.5,0.0,4.6,12.0,22.25
775,2019.08.16,4.3,1.1,2.5,0.0,22.65
776,2019.08.17,3.1,0.0,4.3,1.1,24.85
777,2019.08.18,4.2,0.0,3.1,0.0,27.0
778,2019.08.19,3.3,0.0,4.2,0.0,28.450000000000003
779,2019.08.20,3.0,0.0,3.3,0.0,26.35
780,2019.08.21,5.5,0.5,3.0,0.0,23.549999999999997
781,2019.08.22,3.1,2.3,5.5,0.5,26.05
782,2019.08.23,2.2,0.0,3.1,2.3,27.75
783,2019.08.24,4.0,0.0,2.2,0.0,27.85
784,2019.08.25,3.3,1.5,4.0,0.0,27.9
785,2019.08.26,4.0,1.3,3.3,1.5,27.95
786,2019.08.27,3.9,0.9,4.0,1.3,29.049999999999997
787,2019.08.28,3.2,0.0,3.9,0.9,29.25
788,2019.08.29,2.9,0.0,3.2,0.0,29.700000000000003
789,2019.08.30,2.6,0.0,2.9,0.0,29.05
790,2019.08.31,3.9,0.1,2.6,0.0,28.549999999999997
791,2019.09.01,3.7,0.0,3.9,0.1,27.4
792,2019.09.02,4.7,0.0,3.7,0.0,19.0
793,2019.09.03,6.8,2.2,4.7,0.0,20.75
794,2019.09.04,1.9,0.0,6.8,2.2,22.55
795,2019.09.05,2.0,0.0,1.9,0.0,21.8
796,2019.09.06,4.0,0.0,2.0,0.0,19.35
797,2019.09.07,3.0,2.4,4.0,0.0,20.3
798,2019.09.08,2.6,5.3,3.0,2.4,18.4
799,2019.09.09,5.6,20.3,2.6,5.3,18.7
800,2019.09.10,3.2,0.0,5.6,20.3,21.4
801,2019.09.11,2.0,0.0,3.2,0.0,22.6
802,2019.09.12,5.4,0.0,2.0,0.0,20.85
803,2019.09.13,4.3,0.0,5.4,0.0,22.0
804,2019.09.14,4.4,0.0,4.3,0.0,19.75
805,2019.09.15,3.2,0.0,4.4,0.0,22.1
806,2019.09.16,3.5,0.0,3.2,0.0,19.35
807,2019.09.17,6.1,0.0,3.5,0.0,14.2
808,2019.09.18,8.4,0.0,6.1,0.0,13.75
809,2019.09.19,4.8,0.0,8.4,0.0,14.3
810,2019.09.20,3.5,0.0,4.8,0.0,15.95
811,2019.09.21,2.0,0.0,3.5,0.0,17.8
812,2019.09.22,4.2,0.0,2.0,0.0,15.7
813,2019.09.23,4.7,0.0,4.2,0.0,17.299999999999997
814,2019.09.24,2.1,0.0,4.7,0.0,17.55
815,2019.09.25,3.3,1.3,2.1,0.0,17.8
816,2019.09.26,5.2,1.9,3.3,1.3,18.85
817,2019.09.27,2.8,0.0,5.2,1.9,16.95
818,2019.09.28,3.6,0.7,2.8,0.0,18.65
819,2019.09.29,4.4,0.0,3.6,0.7,19.95
820,2019.09.30,10.7,0.0,4.4,0.0,18.05
821,2019.10.01,4.7,0.0,10.7,0.0,19.5
822,2019.10.02,5.5,2.5,4.7,0.0,12.7
823,2019.10.03,9.1,0.3,5.5,2.5,12.149999999999999
824,2019.10.04,3.5,0.0,9.1,0.3,11.7
825,2019.10.05,7.3,4.1,3.5,0.0,11.75
826,2019.10.06,7.1,0.3,7.3,4.1,10.149999999999999
827,2019.10.07,3.4,0.0,7.1,0.3,10.55
828,2019.10.08,4.3,0.0,3.4,0.0,14.75
829,2019.10.09,7.9,0.0,4.3,0.0,13.25
830,2019.10.10,6.8,2.2,7.9,0.0,13.350000000000001
831,2019.10.11,4.2,0.0,6.8,2.2,15.850000000000001
832,2019.10.12,3.1,0.0,4.2,0.0,16.950000000000003
833,2019.10.13,2.2,0.0,3.1,0.0,18.0
834,2019.10.14,3.2,0.0,2.2,0.0,18.75
835,2019.10.15,3.6,0.0,3.2,0.0,15.7
836,2019.10.16,3.1,0.0,3.6,0.0,17.65
837,2019.10.17,1.6,0.0,3.1,0.0,17.75
838,2019.10.18,3.1,0.0,1.6,0.0,17.5
839,2019.10.19,5.5,0.0,3.1,0.0,18.9
840,2019.10.20,5.1,0.0,5.5,0.0,19.6
841,2019.10.21,3.7,0.0,5.1,0.0,19.35
842,2019.10.22,1.5,0.0,3.7,0.0,19.75
843,2019.10.23,2.7,0.0,1.5,0.0,18.450000000000003
844,2019.10.24,2.8,0.0,2.7,0.0,18.299999999999997
845,2019.10.25,2.3,0.0,2.8,0.0,16.7
846,2019.10.26,1.7,0.0,2.3,0.0,17.0
847,2019.10.27,1.2,0.0,1.7,0.0,14.75
848,2019.10.28,4.0,0.0,1.2,0.0,10.350000000000001
849,2019.10.29,2.4,9.8,4.0,0.0,9.5
850,2019.10.30,3.1,0.0,2.4,9.8,7.85
851,2019.10.31,1.5,0.0,3.1,0.0,7.5
852,2019.11.01,3.5,0.0,1.5,0.0,8.7
853,2019.11.02,4.8,0.0,3.5,0.0,13.1
854,2019.11.03,6.6,0.4,4.8,0.0,12.8
855,2019.11.04,5.3,9.6,6.6,0.4,12.75
856,2019.11.05,6.6,12.3,5.3,9.6,11.2
857,2019.11.06,4.3,5.1,6.6,12.3,11.75
858,2019.11.07,2.2,8.2,4.3,5.1,11.0
859,2019.11.08,4.3,0.0,2.2,8.2,12.8
860,2019.11.09,3.1,0.0,4.3,0.0,8.75
861,2019.11.10,4.2,1.3,3.1,0.0,7.85
862,2019.11.11,6.1,0.0,4.2,1.3,8.6
863,2019.11.12,3.5,1.9,6.1,0.0,13.399999999999999
864,2019.11.13,7.7,14.9,3.5,1.9,8.9
865,2019.11.14,3.9,0.3,7.7,14.9,11.45
866,2019.11.15,3.8,0.0,3.9,0.3,13.3
867,2019.11.16,4.0,0.0,3.8,0.0,12.0
868,2019.11.17,4.6,0.0,4.0,0.0,11.85
869,2019.11.18,5.0,0.2,4.6,0.0,9.85
870,2019.11.19,3.5,0.0,5.0,0.2,10.100000000000001
871,2019.11.20,4.9,4.3,3.5,0.0,10.5
872,2019.11.21,4.0,5.3,4.9,4.3,10.100000000000001
873,2019.11.22,5.1,1.3,4.0,5.3,6.8
874,2019.11.23,5.3,0.0,5.1,1.3,7.75
875,2019.11.24,4.5,0.0,5.3,0.0,8.15
876,2019.11.25,1.8,0.0,4.5,0.0,8.399999999999999
877,2019.11.26,1.2,0.0,1.8,0.0,7.55
878,2019.11.27,5.0,2.6,1.2,0.0,9.65
879,2019.11.28,2.6,7.5,5.0,2.6,9.2
880,2019.11.29,3.8,0.0,2.6,7.5,3.55
881,2019.11.30,7.4,0.0,3.8,0.0,2.45
882,2019.12.01,4.7,0.0,7.4,0.0,1.0
883,2019.12.02,4.7,6.7,4.7,0.0,-0.30000000000000004
884,2019.12.03,4.1,0.0,4.7,6.7,-2.1
885,2019.12.04,2.0,0.0,4.1,0.0,-1.4000000000000001
886,2019.12.05,2.4,0.0,2.0,0.0,-1.2999999999999998
887,2019.12.06,1.6,0.0,2.4,0.0,0.5999999999999999
888,2019.12.07,2.6,0.0,1.6,0.0,3.95
889,2019.12.08,2.1,0.0,2.6,0.0,5.2
890,2019.12.09,3.3,3.3,2.1,0.0,3.45
891,2019.12.10,8.3,4.9,3.3,3.3,1.0
892,2019.12.11,2.6,0.0,8.3,4.9,2.25
893,2019.12.12,2.9,4.7,2.6,0.0,4.15
894,2019.12.13,4.5,5.0,2.9,4.7,4.2
895,2019.12.14,4.2,1.6,4.5,5.0,4.95
896,2019.12.15,3.4,0.0,4.2,1.6,6.8999999999999995
897,2019.12.16,3.8,0.0,3.4,0.0,10.65
898,2019.12.17,6.7,0.0,3.8,0.0,9.8
899,2019.12.18,3.9,0.0,6.7,0.0,7.6
900,2019.12.19,2.3,0.0,3.9,0.0,7.65
901,2019.12.20,6.1,0.0,2.3,0.0,10.25
902,2019.12.21,6.3,4.5,6.1,0.0,7.75
903,2019.12.22,6.3,17.2,6.3,4.5,7.3
904,2019.12.23,9.9,4.9,6.3,17.2,6.6
905,2019.12.24,9.4,0.0,9.9,4.9,6.45
906,2019.12.25,6.2,3.1,9.4,0.0,4.800000000000001
907,2019.12.26,6.0,0.0,6.2,3.1,3.0999999999999996
908,2019.12.27,4.9,0.0,6.0,0.0,1.45
909,2019.12.28,7.2,0.0,4.9,0.0,-0.050000000000000044
910,2019.12.29,3.2,0.0,7.2,0.0,-0.19999999999999996
911,2019.12.30,2.3,0.0,3.2,0.0,1.9000000000000001
912,2019.12.31,5.1,0.0,2.3,0.0,1.6
913,2020.01.01,4.5,0.0,5.1,0.0,1.4
914,2020.01.02,1.6,0.0,4.5,0.0,0.85
915,2020.01.03,1.6,0.0,1.6,0.0,3.9000000000000004
916,2020.01.04,7.4,0.0,1.6,0.0,1.4
917,2020.01.05,7.9,0.1,7.4,0.0,0.0
918,2020.01.06,1.7,0.0,7.9,0.1,0.19999999999999996
919,2020.01.07,1.5,0.0,1.7,0.0,-0.04999999999999993
920,2020.01.08,1.2,0.0,1.5,0.0,0.15000000000000002
921,2020.01.09,1.8,0.0,1.2,0.0,0.4
922,2020.01.10,2.6,0.0,1.8,0.0,3.35
923,2020.01.11,4.8,0.0,2.6,0.0,2.5
924,2020.01.12,1.4,0.0,4.8,0.0,1.2000000000000002
