,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
608,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,11.9
609,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,13.6
610,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,17.2
611,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,14.8
612,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,12.8
613,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,13.8
614,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,9.3
615,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,7.9
616,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,6.0
617,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,9.5
618,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,10.1
619,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,10.0
620,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,17.6
621,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,11.5
622,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,9.9
623,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,10.0
624,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,11.1
625,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,14.0
626,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,15.6
627,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,17.7
628,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,12.1
629,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,11.0
630,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,9.0
631,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,13.2
632,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,13.8
633,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,15.7
634,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,17.7
635,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,13.9
636,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,15.2
637,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,15.5
638,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,17.0
639,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,15.0
640,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,15.5
641,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,17.6
642,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,19.7
643,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,19.0
644,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,17.5
645,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,14.2
646,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,10.5
647,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,10.1
648,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,14.4
649,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,12.4
650,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,12.8
651,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,15.2
652,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,18.4
653,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,20.7
654,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,19.6
655,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,20.3
656,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,19.1
657,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,11.8
658,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,21.4
659,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,23.8
660,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,25.9
661,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,17.7
662,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,15.8
663,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,15.9
664,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,16.8
665,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,19.3
666,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,21.1
667,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,16.9
668,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,17.4
669,2019.05.04,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,11.3
670,2019.05.05,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,11.7
671,2019.05.06,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,15.2
672,2019.05.07,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,17.8
673,2019.05.08,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,11.4
674,2019.05.09,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,19.3
675,2019.05.10,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,22.3
676,2019.05.11,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,22.3
677,2019.05.12,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,16.4
678,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,10.5
679,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,11.6
680,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,17.0
681,2019.05.16,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,20.0
682,2019.05.17,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,23.4
683,2019.05.18,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,24.4
684,2019.05.19,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,22.4
685,2019.05.20,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,19.8
686,2019.05.21,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,17.6
687,2019.05.22,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,18.5
688,2019.05.23,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,20.5
689,2019.05.24,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,23.9
690,2019.05.25,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,25.6
691,2019.05.26,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,25.6
692,2019.05.27,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,23.6
693,2019.05.28,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,21.8
694,2019.05.29,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,16.7
695,2019.05.30,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,23.1
696,2019.05.31,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,25.2
697,2019.06.01,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,27.2
698,2019.06.02,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,28.1
699,2019.06.03,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,27.5
700,2019.06.04,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,27.7
701,2019.06.05,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,26.2
702,2019.06.06,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,27.7
703,2019.06.07,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,27.1
704,2019.06.08,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,28.1
705,2019.06.09,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,30.4
706,2019.06.10,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,30.9
707,2019.06.11,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,31.1
708,2019.06.12,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,33.3
709,2019.06.13,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,33.0
710,2019.06.14,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,33.8
711,2019.06.15,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,31.7
712,2019.06.16,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,29.4
713,2019.06.17,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,26.6
714,2019.06.18,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,29.7
715,2019.06.19,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,29.8
716,2019.06.20,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,29.2
717,2019.06.21,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,29.8
718,2019.06.22,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,26.8
719,2019.06.23,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,29.0
720,2019.06.24,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,31.3
721,2019.06.25,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,32.5
722,2019.06.26,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,32.5
723,2019.06.27,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,26.2
724,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,28.2
725,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,29.1
726,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,32.2
727,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,30.9
728,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,27.1
729,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,25.8
730,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,28.4
731,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,29.6
732,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,24.3
733,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,23.0
734,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,22.5
735,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,23.1
736,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,23.9
737,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,21.3
738,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,22.4
739,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,25.9
740,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,23.8
741,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,26.1
742,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,24.6
743,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,27.8
744,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,28.5
745,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,30.2
746,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,32.0
747,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,28.6
748,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,27.8
749,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,29.8
750,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,30.1
751,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,32.5
752,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,30.2
753,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,32.2
754,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,29.3
755,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,30.5
756,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,28.7
757,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,30.6
758,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,27.9
759,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,25.8
760,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,26.9
761,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,27.2
762,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,31.2
763,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,31.7
764,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,28.8
765,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,30.7
766,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,33.4
767,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,33.6
768,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,36.2
769,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,28.0
770,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,23.0
771,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,24.2
772,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,25.4
773,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,27.4
774,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,29.7
775,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,32.3
776,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,33.6
777,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,30.2
778,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,27.7
779,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,30.5
780,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,32.1
781,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,32.0
782,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,31.5
783,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,31.5
784,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,33.4
785,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,33.1
786,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,34.7
787,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,33.1
788,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,32.3
789,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,32.6
790,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,21.9
791,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,25.6
792,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,26.5
793,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,26.3
794,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,20.5
795,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,23.0
796,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,21.8
797,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,22.7
798,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,26.1
799,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,25.5
800,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,25.4
801,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,25.6
802,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,23.8
803,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,26.7
804,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,22.0
805,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,17.2
806,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,17.1
807,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,18.8
808,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,19.5
809,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,22.5
810,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,17.7
811,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,20.4
812,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,20.2
813,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,21.1
814,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,23.0
815,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,17.5
816,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,22.6
817,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,24.0
818,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,22.7
819,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,23.1
820,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,15.2
821,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,16.2
822,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,13.1
823,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,14.6
824,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,12.1
825,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,13.9
826,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,19.2
827,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,15.4
828,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,17.3
829,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,20.6
830,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,20.6
831,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,21.4
832,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,22.7
833,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,17.3
834,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,21.5
835,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,21.0
836,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,21.6
837,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,22.8
838,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,23.6
839,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,23.0
840,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,23.3
841,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,22.1
842,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,21.9
843,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,19.7
844,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,20.4
845,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,17.2
846,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,11.4
847,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,11.5
848,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,10.1
849,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,9.7
850,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,11.1
851,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,16.4
852,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,15.7
853,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,16.3
854,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,12.7
855,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,13.9
856,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,13.5
857,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,15.1
858,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,10.1
859,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,10.2
860,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,10.2
861,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,16.4
862,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,11.4
863,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,14.5
864,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,16.3
865,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,13.8
866,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,14.1
867,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,11.6
868,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,10.9
869,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,11.5
870,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,11.8
871,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,9.0
872,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,9.8
873,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,10.6
874,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,10.2
875,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,9.7
876,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,10.3
877,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,11.0
878,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,5.5
879,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,4.2
880,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,1.8
881,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,1.0
882,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,-0.7
883,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,-0.2
884,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,0.2
885,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,2.8
886,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,6.3
887,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,6.2
888,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,5.7
889,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,2.4
890,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,3.5
891,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,5.0
892,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,4.7
893,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,7.4
894,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,9.2
895,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,14.1
896,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,12.0
897,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,8.9
898,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,10.1
899,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,10.9
900,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,9.3
901,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,7.6
902,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,7.8
903,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,8.3
904,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.4
905,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,4.6
906,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,3.0
907,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,1.0
908,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,1.1
909,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,4.4
910,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,3.0
911,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,3.3
912,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,2.4
913,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,6.7
914,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,3.5
915,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,1.0
916,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.7
