,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
225,2018.02.16,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.0
226,2018.02.17,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,3.3
227,2018.02.18,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,1.0
228,2018.02.19,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,0.9
229,2018.02.20,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,1.7
230,2018.02.21,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,0.4
231,2018.02.22,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.0
232,2018.02.23,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,-0.1
233,2018.02.24,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,-6.6
234,2018.02.25,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,-6.1
235,2018.02.26,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,-7.2
236,2018.02.27,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,-6.5
237,2018.02.28,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,-7.4
238,2018.03.01,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,-6.3
239,2018.03.02,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,-4.4
240,2018.03.03,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,-3.6
241,2018.03.04,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,-2.4
242,2018.03.05,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,1.8
243,2018.03.06,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,6.0
244,2018.03.07,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,6.4
245,2018.03.08,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,9.3
246,2018.03.09,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,9.7
247,2018.03.10,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,12.3
248,2018.03.11,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,13.4
249,2018.03.12,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,12.6
250,2018.03.13,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,10.9
251,2018.03.14,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,10.2
252,2018.03.15,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,9.9
253,2018.03.16,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.8
254,2018.03.17,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,-0.4
255,2018.03.18,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,0.6
256,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,0.0
257,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,2.8
258,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,2.8
259,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.1
260,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.3
261,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,7.8
262,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,8.6
263,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,9.3
264,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,10.6
265,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,11.1
266,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,11.9
267,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,14.2
268,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,10.5
269,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,11.2
270,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,15.3
271,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,17.2
272,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,17.7
273,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,14.7
274,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,16.1
275,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,18.8
276,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,21.0
277,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,17.4
278,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,17.1
279,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,22.1
280,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,18.5
281,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,21.2
282,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,22.9
283,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,19.0
284,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,19.9
285,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,20.1
286,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,20.9
287,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,19.8
288,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,19.9
289,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,22.8
290,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,25.3
291,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,22.6
292,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,24.7
293,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,22.5
294,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,18.4
295,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,24.7
296,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,23.3
297,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,23.8
298,2018.04.30,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,23.5
299,2018.05.01,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,24.6
300,2018.05.02,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,24.9
301,2018.05.03,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,26.6
302,2018.05.04,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,27.6
303,2018.05.05,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,23.5
304,2018.05.06,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,22.6
305,2018.05.07,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,20.7
306,2018.05.08,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,23.6
307,2018.05.09,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,24.5
308,2018.05.10,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,24.9
309,2018.05.11,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,23.2
310,2018.05.12,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,22.5
311,2018.05.13,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,20.0
312,2018.05.14,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,18.2
313,2018.05.15,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,17.7
314,2018.05.16,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,18.2
315,2018.05.17,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,22.4
316,2018.05.18,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,22.7
317,2018.05.19,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,21.9
318,2018.05.20,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,22.4
319,2018.05.21,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,21.2
320,2018.05.22,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,23.0
321,2018.05.23,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,25.9
322,2018.05.24,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,23.1
323,2018.05.25,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,26.2
324,2018.05.26,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,25.0
325,2018.05.27,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,26.6
326,2018.05.28,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,23.8
327,2018.05.29,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,25.4
328,2018.05.30,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,27.3
329,2018.05.31,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,28.4
330,2018.06.01,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,26.9
331,2018.06.02,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,27.2
332,2018.06.03,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,26.4
333,2018.06.04,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,26.4
334,2018.06.05,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,21.7
335,2018.06.06,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,23.4
336,2018.06.07,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,24.6
337,2018.06.08,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,23.6
338,2018.06.09,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,27.8
339,2018.06.10,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,28.5
340,2018.06.11,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,27.7
341,2018.06.12,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,24.9
342,2018.06.13,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,20.6
343,2018.06.14,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,19.8
344,2018.06.15,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,24.1
345,2018.06.16,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,25.1
346,2018.06.17,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,25.4
347,2018.06.18,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,26.7
348,2018.06.19,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,27.5
349,2018.06.20,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,27.9
350,2018.06.21,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,19.0
351,2018.06.22,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,19.1
352,2018.06.23,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,18.5
353,2018.06.24,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,20.8
354,2018.06.25,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,21.9
355,2018.06.26,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,22.3
356,2018.06.27,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,21.9
357,2018.06.28,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,25.5
358,2018.06.29,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,20.8
359,2018.06.30,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,19.2
360,2018.07.01,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,21.0
361,2018.07.02,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,22.9
362,2018.07.03,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,26.2
363,2018.07.04,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,27.9
364,2018.07.05,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,27.8
365,2018.07.06,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,24.7
366,2018.07.07,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,23.6
367,2018.07.08,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,26.3
368,2018.07.09,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,25.4
369,2018.07.10,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,22.0
370,2018.07.11,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,23.8
371,2018.07.12,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,25.1
372,2018.07.13,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,25.1
373,2018.07.14,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,25.9
374,2018.07.15,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,26.2
375,2018.07.16,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,26.7
376,2018.07.17,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,22.8
377,2018.07.18,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,22.5
378,2018.07.19,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,25.3
379,2018.07.20,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,26.1
380,2018.07.21,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,25.8
381,2018.07.22,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,24.0
382,2018.07.23,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,27.9
383,2018.07.24,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,28.1
384,2018.07.25,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,27.1
385,2018.07.26,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,27.2
386,2018.07.27,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,28.3
387,2018.07.28,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,30.1
388,2018.07.29,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,28.4
389,2018.07.30,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,30.3
390,2018.07.31,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,30.4
391,2018.08.01,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,30.4
392,2018.08.02,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,29.2
393,2018.08.03,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,28.4
394,2018.08.04,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,30.2
395,2018.08.05,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,28.9
396,2018.08.06,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,29.1
397,2018.08.07,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,31.5
398,2018.08.08,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,32.4
399,2018.08.09,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,33.2
400,2018.08.10,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,27.6
401,2018.08.11,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,30.1
402,2018.08.12,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,32.4
403,2018.08.13,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,29.1
404,2018.08.14,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,27.2
405,2018.08.15,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,27.9
406,2018.08.16,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,29.3
407,2018.08.17,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,29.7
408,2018.08.18,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,31.3
409,2018.08.19,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,32.1
410,2018.08.20,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,32.3
411,2018.08.21,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,32.4
412,2018.08.22,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,31.2
413,2018.08.23,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,30.3
414,2018.08.24,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,24.0
415,2018.08.25,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,16.6
416,2018.08.26,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,21.2
417,2018.08.27,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,25.6
418,2018.08.28,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,26.4
419,2018.08.29,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,27.5
420,2018.08.30,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,27.4
421,2018.08.31,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,28.9
422,2018.09.01,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,27.4
423,2018.09.02,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,22.2
424,2018.09.03,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,18.4
425,2018.09.04,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,24.3
426,2018.09.05,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,22.3
427,2018.09.06,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,23.7
428,2018.09.07,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,24.4
429,2018.09.08,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,23.7
430,2018.09.09,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,23.8
431,2018.09.10,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,25.1
432,2018.09.11,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,26.7
433,2018.09.12,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,28.2
434,2018.09.13,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,26.0
435,2018.09.14,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,25.9
436,2018.09.15,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,22.0
437,2018.09.16,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,26.8
438,2018.09.17,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,25.4
439,2018.09.18,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,27.3
440,2018.09.19,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,28.0
441,2018.09.20,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,28.5
442,2018.09.21,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,17.5
443,2018.09.22,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,18.3
444,2018.09.23,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,18.9
445,2018.09.24,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,14.4
446,2018.09.25,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,14.1
447,2018.09.26,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,18.5
448,2018.09.27,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,18.1
449,2018.09.28,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,15.1
450,2018.09.29,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,15.7
451,2018.09.30,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,18.0
