,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Min_temp
133,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.5649532344768948
134,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.1010153255843402
135,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.1986864642985622
136,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1864775719592844
137,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1986864642985622
138,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.9178819404951739
139,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.003344186870118
140,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.8202108017809518
141,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-1.2108953566378398
142,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.8934641558166183
143,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-0.5638240626561191
144,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-0.9056730481558961
145,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.2231042489771178
146,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.552744342137617
147,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.4306554187448395
148,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.0888064332450624
149,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.6626243731911168
150,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.9068022199766719
151,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.8701755429588385
152,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.6382065885125614
153,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.2475220336556732
154,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.1986864642985622
155,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.5161176651197839
156,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.5405354497983392
