,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
478,2018.10.23,8.6,0.0,3.5,0.3,12.8
479,2018.10.24,12.6,1.4,8.6,0.0,14.3
480,2018.10.25,7.8,0.7,12.6,1.4,14.1
481,2018.10.26,5.1,0.0,7.8,0.7,13.9
482,2018.10.27,5.3,4.1,5.1,0.0,20.7
483,2018.10.28,7.3,6.9,5.3,4.1,20.4
484,2018.10.29,7.7,20.5,7.3,6.9,18.1
485,2018.10.30,7.7,4.7,7.7,20.5,18.4
486,2018.10.31,4.6,0.0,7.7,4.7,20.8
487,2018.11.01,4.7,0.0,4.6,0.0,21.2
488,2018.11.02,4.3,0.2,4.7,0.0,19.6
489,2018.11.03,2.7,0.0,4.3,0.2,17.3
490,2018.11.04,2.6,0.0,2.7,0.0,17.2
491,2018.11.05,4.2,0.0,2.6,0.0,15.8
492,2018.11.06,4.9,0.0,4.2,0.0,15.6
493,2018.11.07,4.8,0.0,4.9,0.0,14.3
494,2018.11.08,3.1,0.0,4.8,0.0,12.7
495,2018.11.09,3.6,0.0,3.1,0.0,10.9
496,2018.11.10,4.3,0.1,3.6,0.0,15.0
497,2018.11.11,4.0,0.2,4.3,0.1,14.7
498,2018.11.12,3.6,0.0,4.0,0.2,13.8
499,2018.11.13,3.8,0.1,3.6,0.0,12.0
500,2018.11.14,6.9,0.0,3.8,0.1,10.7
501,2018.11.15,2.5,0.0,6.9,0.0,8.3
502,2018.11.16,5.3,0.0,2.5,0.0,5.9
503,2018.11.17,5.5,0.0,5.3,0.0,6.4
504,2018.11.18,2.5,0.0,5.5,0.0,1.9
505,2018.11.19,4.1,1.2,2.5,0.0,4.5
506,2018.11.20,8.7,4.0,4.1,1.2,4.3
507,2018.11.21,5.4,4.6,8.7,4.0,4.9
508,2018.11.22,2.9,0.7,5.4,4.6,4.8
509,2018.11.23,3.7,0.6,2.9,0.7,6.4
510,2018.11.24,4.4,2.8,3.7,0.6,6.9
511,2018.11.25,4.9,14.8,4.4,2.8,9.4
512,2018.11.26,6.7,14.3,4.9,14.8,4.6
513,2018.11.27,5.6,8.8,6.7,14.3,1.6
514,2018.11.28,7.1,0.4,5.6,8.8,-0.2
515,2018.11.29,5.4,0.6,7.1,0.4,-2.1
516,2018.11.30,3.2,0.3,5.4,0.6,-1.8
517,2018.12.01,2.8,0.1,3.2,0.3,0.3
518,2018.12.02,4.3,0.0,2.8,0.1,3.3
519,2018.12.03,3.3,0.4,4.3,0.0,5.4
520,2018.12.04,5.9,0.7,3.3,0.4,4.9
521,2018.12.05,6.7,0.0,5.9,0.7,2.0
522,2018.12.06,3.0,0.1,6.7,0.0,2.6
523,2018.12.07,2.6,3.5,3.0,0.1,6.8
524,2018.12.08,6.0,6.4,2.6,3.5,6.1
525,2018.12.09,5.7,0.8,6.0,6.4,5.9
526,2018.12.10,7.9,0.6,5.7,0.8,3.7
527,2018.12.11,5.6,0.8,7.9,0.6,3.1
528,2018.12.12,5.6,0.4,5.6,0.8,1.6
529,2018.12.13,2.0,0.0,5.6,0.4,-0.6
530,2018.12.14,4.5,0.7,2.0,0.0,-0.4
531,2018.12.15,5.8,14.8,4.5,0.7,-0.7
532,2018.12.16,3.0,4.3,5.8,14.8,-4.3
533,2018.12.17,1.9,0.4,3.0,4.3,-2.6
534,2018.12.18,2.0,0.1,1.9,0.4,-7.0
535,2018.12.19,4.0,0.7,2.0,0.1,-4.2
536,2018.12.20,4.7,1.2,4.0,0.7,-0.9
537,2018.12.21,3.1,0.0,4.7,1.2,6.7
538,2018.12.22,5.7,1.4,3.1,0.0,6.4
539,2018.12.23,6.3,0.6,5.7,1.4,4.0
540,2018.12.24,6.0,6.2,6.3,0.6,2.0
541,2018.12.25,7.9,0.4,6.0,6.2,3.8
542,2018.12.26,7.1,0.2,7.9,0.4,5.9
543,2018.12.27,5.6,0.0,7.1,0.2,6.1
544,2018.12.28,6.5,0.0,5.6,0.0,5.1
545,2018.12.29,5.7,0.0,6.5,0.0,4.8
546,2018.12.30,8.8,1.4,5.7,0.0,4.2
547,2018.12.31,7.5,0.3,8.8,1.4,2.7
548,2019.01.01,6.1,0.9,7.5,0.3,3.1
549,2019.01.02,9.5,0.9,6.1,0.9,0.3
550,2019.01.03,7.9,0.1,9.5,0.9,-1.0
551,2019.01.04,5.4,0.2,7.9,0.1,2.2
552,2019.01.05,5.8,4.0,5.4,0.2,0.4
553,2019.01.06,7.3,0.0,5.8,4.0,-5.2
554,2019.01.07,1.9,0.0,7.3,0.0,0.0
555,2019.01.08,4.4,4.7,1.9,0.0,1.8
556,2019.01.09,4.6,1.9,4.4,4.7,0.2
557,2019.01.10,3.2,0.3,4.6,1.9,-6.5
558,2019.01.11,5.6,0.1,3.2,0.3,3.3
559,2019.01.12,6.0,1.2,5.6,0.1,3.3
560,2019.01.13,5.9,1.4,6.0,1.2,3.1
561,2019.01.14,10.1,4.7,5.9,1.4,1.2
562,2019.01.15,8.2,0.7,10.1,4.7,5.7
563,2019.01.16,10.0,0.2,8.2,0.7,10.0
564,2019.01.17,6.0,3.3,10.0,0.2,5.6
565,2019.01.18,8.1,7.2,6.0,3.3,0.6
566,2019.01.19,3.6,0.0,8.1,7.2,0.0
567,2019.01.20,3.7,2.7,3.6,0.0,0.0
568,2019.01.21,1.8,0.1,3.7,2.7,-2.4
569,2019.01.22,3.0,0.0,1.8,0.1,-1.4
570,2019.01.23,4.7,2.7,3.0,0.0,1.5
571,2019.01.24,3.6,1.2,4.7,2.7,-3.3
572,2019.01.25,6.7,2.5,3.6,1.2,-2.7
573,2019.01.26,7.1,0.0,6.7,2.5,2.7
574,2019.01.27,5.2,0.7,7.1,0.0,3.6
575,2019.01.28,4.5,5.7,5.2,0.7,3.3
576,2019.01.29,4.8,0.1,4.5,5.7,-1.3
577,2019.01.30,2.6,0.1,4.8,0.1,0.1
578,2019.01.31,2.4,0.2,2.6,0.1,2.3
579,2019.02.01,4.7,1.8,2.4,0.2,9.5
580,2019.02.02,6.7,2.5,4.7,1.8,11.0
581,2019.02.03,7.6,2.0,6.7,2.5,4.4
582,2019.02.04,8.5,0.3,7.6,2.0,4.7
583,2019.02.05,3.0,0.2,8.5,0.3,3.3
584,2019.02.06,3.0,0.0,3.0,0.2,2.2
585,2019.02.07,2.5,0.0,3.0,0.0,3.8
586,2019.02.08,2.0,0.3,2.5,0.0,3.8
587,2019.02.09,2.7,0.1,2.0,0.3,6.3
588,2019.02.10,7.7,0.8,2.7,0.1,6.0
589,2019.02.11,10.5,4.3,7.7,0.8,3.2
590,2019.02.12,9.6,0.1,10.5,4.3,3.6
591,2019.02.13,5.9,0.1,9.6,0.1,7.1
592,2019.02.14,6.5,0.0,5.9,0.1,7.1
593,2019.02.15,1.9,0.0,6.5,0.0,8.4
594,2019.02.16,2.3,0.0,1.9,0.0,9.7
595,2019.02.17,1.9,0.0,2.3,0.0,7.3
596,2019.02.18,2.2,0.0,1.9,0.0,7.2
597,2019.02.19,2.3,0.2,2.2,0.0,8.3
598,2019.02.20,4.9,0.0,2.3,0.2,8.6
599,2019.02.21,4.2,0.5,4.9,0.0,10.6
600,2019.02.22,7.6,1.6,4.2,0.5,-0.8
601,2019.02.23,6.2,0.0,7.6,1.6,1.5
602,2019.02.24,3.3,0.0,6.2,0.0,6.5
603,2019.02.25,3.0,0.0,3.3,0.0,10.5
604,2019.02.26,6.9,0.0,3.0,0.0,9.5
605,2019.02.27,5.0,0.0,6.9,0.0,12.9
606,2019.02.28,8.4,0.0,5.0,0.0,11.6
607,2019.03.01,5.5,0.1,8.4,0.0,6.9
608,2019.03.02,4.5,0.4,5.5,0.1,11.7
609,2019.03.03,5.7,0.5,4.5,0.4,14.8
610,2019.03.04,9.8,0.0,5.7,0.5,11.9
611,2019.03.05,6.9,1.5,9.8,0.0,13.6
612,2019.03.06,4.7,0.5,6.9,1.5,17.2
613,2019.03.07,8.8,0.0,4.7,0.5,14.8
614,2019.03.08,4.7,1.7,8.8,0.0,12.8
615,2019.03.09,5.8,0.2,4.7,1.7,13.8
616,2019.03.10,9.1,0.2,5.8,0.2,9.3
617,2019.03.11,14.0,0.3,9.1,0.2,7.9
618,2019.03.12,5.8,0.0,14.0,0.3,6.0
619,2019.03.13,5.7,2.1,5.8,0.0,9.5
620,2019.03.14,3.8,0.0,5.7,2.1,10.1
621,2019.03.15,8.2,2.2,3.8,0.0,10.0
622,2019.03.16,7.2,0.9,8.2,2.2,17.6
623,2019.03.17,6.5,0.0,7.2,0.9,11.5
624,2019.03.18,8.7,1.5,6.5,0.0,9.9
625,2019.03.19,5.5,0.4,8.7,1.5,10.0
626,2019.03.20,2.1,0.0,5.5,0.4,11.1
627,2019.03.21,2.0,0.0,2.1,0.0,14.0
628,2019.03.22,2.0,0.0,2.0,0.0,15.6
629,2019.03.23,2.8,0.0,2.0,0.0,17.7
630,2019.03.24,4.8,0.0,2.8,0.0,12.1
631,2019.03.25,5.5,0.2,4.8,0.0,11.0
632,2019.03.26,5.9,0.0,5.5,0.2,9.0
633,2019.03.27,5.6,0.0,5.9,0.0,13.2
634,2019.03.28,3.6,0.0,5.6,0.0,13.8
635,2019.03.29,2.2,0.0,3.6,0.0,15.7
636,2019.03.30,2.0,0.0,2.2,0.0,17.7
637,2019.03.31,2.5,0.0,2.0,0.0,13.9
638,2019.04.01,5.9,0.0,2.5,0.0,15.2
639,2019.04.02,6.6,0.0,5.9,0.0,15.5
640,2019.04.03,6.6,0.0,6.6,0.0,17.0
641,2019.04.04,7.0,0.0,6.6,0.0,15.0
642,2019.04.05,7.7,3.0,7.0,0.0,15.5
643,2019.04.06,3.5,3.0,7.7,3.0,17.6
644,2019.04.07,4.0,0.0,3.5,3.0,19.7
645,2019.04.08,3.3,0.0,4.0,0.0,19.0
646,2019.04.09,4.5,0.4,3.3,0.0,17.5
647,2019.04.10,5.4,0.0,4.5,0.4,14.2
648,2019.04.11,6.5,6.4,5.4,0.0,10.5
649,2019.04.12,5.4,13.4,6.5,6.4,10.1
650,2019.04.13,5.4,0.2,5.4,13.4,14.4
651,2019.04.14,6.4,1.3,5.4,0.2,12.4
652,2019.04.15,6.4,0.0,6.4,1.3,12.8
653,2019.04.16,3.9,0.0,6.4,0.0,15.2
654,2019.04.17,3.0,0.0,3.9,0.0,18.4
655,2019.04.18,4.1,0.1,3.0,0.0,20.7
656,2019.04.19,4.0,0.0,4.1,0.1,19.6
657,2019.04.20,3.2,0.0,4.0,0.0,20.3
658,2019.04.21,3.6,0.0,3.2,0.0,19.1
659,2019.04.22,7.1,0.3,3.6,0.0,11.8
660,2019.04.23,7.4,4.8,7.1,0.3,21.4
661,2019.04.24,6.0,2.1,7.4,4.8,23.8
662,2019.04.25,6.3,0.0,6.0,2.1,25.9
663,2019.04.26,6.1,2.8,6.3,0.0,17.7
664,2019.04.27,6.7,4.3,6.1,2.8,15.8
665,2019.04.28,8.2,0.4,6.7,4.3,15.9
666,2019.04.29,5.2,0.9,8.2,0.4,16.8
667,2019.04.30,3.8,6.1,5.2,0.9,19.3
668,2019.05.01,6.4,0.0,3.8,6.1,21.1
669,2019.05.02,5.5,1.0,6.4,0.0,16.9
670,2019.05.03,5.9,0.6,5.5,1.0,17.4
671,2019.05.04,5.0,10.9,5.9,0.6,11.3
672,2019.05.05,5.8,27.1,5.0,10.9,11.7
673,2019.05.06,4.9,9.1,5.8,27.1,15.2
674,2019.05.07,6.3,0.0,4.9,9.1,17.8
675,2019.05.08,4.6,0.0,6.3,0.0,11.4
676,2019.05.09,5.0,17.0,4.6,0.0,19.3
677,2019.05.10,6.6,0.6,5.0,17.0,22.3
678,2019.05.11,3.6,0.8,6.6,0.6,22.3
679,2019.05.12,4.9,9.8,3.6,0.8,16.4
680,2019.05.13,6.3,1.2,4.9,9.8,10.5
681,2019.05.14,6.0,30.3,6.3,1.2,11.6
682,2019.05.15,3.0,9.3,6.0,30.3,17.0
683,2019.05.16,2.2,0.1,3.0,9.3,20.0
684,2019.05.17,2.6,0.0,2.2,0.1,23.4
685,2019.05.18,3.9,0.2,2.6,0.0,24.4
686,2019.05.19,4.7,3.5,3.9,0.2,22.4
687,2019.05.20,6.0,7.7,4.7,3.5,19.8
688,2019.05.21,5.4,5.7,6.0,7.7,17.6
689,2019.05.22,7.1,1.5,5.4,5.7,18.5
690,2019.05.23,7.7,0.0,7.1,1.5,20.5
691,2019.05.24,3.5,2.2,7.7,0.0,23.9
692,2019.05.25,2.9,0.0,3.5,2.2,25.6
693,2019.05.26,2.8,0.0,2.9,0.0,25.6
694,2019.05.27,4.2,7.8,2.8,0.0,23.6
695,2019.05.28,4.2,9.4,4.2,7.8,21.8
696,2019.05.29,3.3,5.8,4.2,9.4,16.7
697,2019.05.30,4.2,23.1,3.3,5.8,23.1
698,2019.05.31,3.3,1.4,4.2,23.1,25.2
699,2019.06.01,4.9,0.9,3.3,1.4,27.2
700,2019.06.02,3.6,0.0,4.9,0.9,28.1
701,2019.06.03,3.5,0.2,3.6,0.0,27.5
702,2019.06.04,3.3,0.0,3.5,0.2,27.7
703,2019.06.05,3.9,3.0,3.3,0.0,26.2
704,2019.06.06,4.8,4.6,3.9,3.0,27.7
705,2019.06.07,4.1,8.8,4.8,4.6,27.1
706,2019.06.08,6.0,0.0,4.1,8.8,28.1
707,2019.06.09,3.6,0.0,6.0,0.0,30.4
708,2019.06.10,4.2,0.0,3.6,0.0,30.9
709,2019.06.11,4.4,0.0,4.2,0.0,31.1
710,2019.06.12,5.4,0.0,4.4,0.0,33.3
711,2019.06.13,4.1,3.2,5.4,0.0,33.0
712,2019.06.14,3.7,0.0,4.1,3.2,33.8
713,2019.06.15,3.9,0.3,3.7,0.0,31.7
714,2019.06.16,4.7,7.1,3.9,0.3,29.4
715,2019.06.17,3.7,10.7,4.7,7.1,26.6
716,2019.06.18,4.3,3.0,3.7,10.7,29.7
717,2019.06.19,4.8,15.9,4.3,3.0,29.8
718,2019.06.20,2.5,6.9,4.8,15.9,29.2
719,2019.06.21,4.5,0.8,2.5,6.9,29.8
720,2019.06.22,3.3,2.4,4.5,0.8,26.8
721,2019.06.23,4.2,20.1,3.3,2.4,29.0
722,2019.06.24,5.7,0.8,4.2,20.1,31.3
723,2019.06.25,4.2,0.0,5.7,0.8,32.5
724,2019.06.26,3.2,0.0,4.2,0.0,32.5
725,2019.06.27,7.5,0.0,3.2,0.0,26.2
726,2019.06.28,4.0,0.0,7.5,0.0,28.2
727,2019.06.29,3.2,0.0,4.0,0.0,29.1
728,2019.06.30,4.3,0.0,3.2,0.0,32.2
729,2019.07.01,3.8,0.0,4.3,0.0,30.9
730,2019.07.02,6.3,0.0,3.8,0.0,27.1
731,2019.07.03,5.1,0.0,6.3,0.0,25.8
732,2019.07.04,4.2,0.0,5.1,0.0,28.4
733,2019.07.05,5.3,0.0,4.2,0.0,29.6
734,2019.07.06,5.7,0.0,5.3,0.0,24.3
735,2019.07.07,6.6,13.3,5.7,0.0,23.0
736,2019.07.08,4.7,0.0,6.6,13.3,22.5
737,2019.07.09,5.6,0.0,4.7,0.0,23.1
738,2019.07.10,5.7,0.0,5.6,0.0,23.9
739,2019.07.11,5.2,0.0,5.7,0.0,21.3
740,2019.07.12,3.5,0.0,5.2,0.0,22.4
741,2019.07.13,4.9,12.9,3.5,0.0,25.9
742,2019.07.14,4.9,0.6,4.9,12.9,23.8
743,2019.07.15,3.6,0.8,4.9,0.6,26.1
744,2019.07.16,4.5,0.0,3.6,0.8,24.6
745,2019.07.17,4.9,0.0,4.5,0.0,27.8
746,2019.07.18,3.8,1.0,4.9,0.0,28.5
747,2019.07.19,3.5,2.4,3.8,1.0,30.2
748,2019.07.20,4.3,0.0,3.5,2.4,32.0
749,2019.07.21,5.2,0.6,4.3,0.0,28.6
750,2019.07.22,5.7,0.0,5.2,0.6,27.8
751,2019.07.23,4.6,0.0,5.7,0.0,29.8
752,2019.07.24,3.4,0.0,4.6,0.0,30.1
753,2019.07.25,2.6,0.0,3.4,0.0,32.5
754,2019.07.26,3.1,0.1,2.6,0.0,30.2
755,2019.07.27,3.8,12.9,3.1,0.1,32.2
756,2019.07.28,5.0,5.4,3.8,12.9,29.3
757,2019.07.29,4.3,4.3,5.0,5.4,30.5
758,2019.07.30,5.5,0.0,4.3,4.3,28.7
759,2019.07.31,4.6,0.0,5.5,0.0,30.6
760,2019.08.01,4.4,0.9,4.6,0.0,27.9
761,2019.08.02,4.3,0.0,4.4,0.9,25.8
762,2019.08.03,5.6,37.4,4.3,0.0,26.9
763,2019.08.04,3.0,0.0,5.6,37.4,27.2
764,2019.08.05,4.2,0.5,3.0,0.0,31.2
765,2019.08.06,3.0,0.4,4.2,0.5,31.7
766,2019.08.07,6.0,1.5,3.0,0.4,28.8
767,2019.08.08,5.9,0.0,6.0,1.5,30.7
768,2019.08.09,4.1,0.1,5.9,0.0,33.4
769,2019.08.10,3.2,0.0,4.1,0.1,33.6
770,2019.08.11,4.7,0.0,3.2,0.0,36.2
771,2019.08.12,3.7,0.0,4.7,0.0,28.0
772,2019.08.13,7.2,3.7,3.7,0.0,23.0
773,2019.08.14,4.6,12.0,7.2,3.7,24.2
774,2019.08.15,2.5,0.0,4.6,12.0,25.4
775,2019.08.16,4.3,1.1,2.5,0.0,27.4
776,2019.08.17,3.1,0.0,4.3,1.1,29.7
777,2019.08.18,4.2,0.0,3.1,0.0,32.3
778,2019.08.19,3.3,0.0,4.2,0.0,33.6
779,2019.08.20,3.0,0.0,3.3,0.0,30.2
780,2019.08.21,5.5,0.5,3.0,0.0,27.7
781,2019.08.22,3.1,2.3,5.5,0.5,30.5
782,2019.08.23,2.2,0.0,3.1,2.3,32.1
783,2019.08.24,4.0,0.0,2.2,0.0,32.0
784,2019.08.25,3.3,1.5,4.0,0.0,31.5
785,2019.08.26,4.0,1.3,3.3,1.5,31.5
786,2019.08.27,3.9,0.9,4.0,1.3,33.4
787,2019.08.28,3.2,0.0,3.9,0.9,33.1
788,2019.08.29,2.9,0.0,3.2,0.0,34.7
789,2019.08.30,2.6,0.0,2.9,0.0,33.1
790,2019.08.31,3.9,0.1,2.6,0.0,32.3
791,2019.09.01,3.7,0.0,3.9,0.1,32.6
792,2019.09.02,4.7,0.0,3.7,0.0,21.9
793,2019.09.03,6.8,2.2,4.7,0.0,25.6
794,2019.09.04,1.9,0.0,6.8,2.2,26.5
795,2019.09.05,2.0,0.0,1.9,0.0,26.3
796,2019.09.06,4.0,0.0,2.0,0.0,20.5
797,2019.09.07,3.0,2.4,4.0,0.0,23.0
798,2019.09.08,2.6,5.3,3.0,2.4,21.8
799,2019.09.09,5.6,20.3,2.6,5.3,22.7
800,2019.09.10,3.2,0.0,5.6,20.3,26.1
801,2019.09.11,2.0,0.0,3.2,0.0,25.5
802,2019.09.12,5.4,0.0,2.0,0.0,25.4
803,2019.09.13,4.3,0.0,5.4,0.0,25.6
804,2019.09.14,4.4,0.0,4.3,0.0,23.8
805,2019.09.15,3.2,0.0,4.4,0.0,26.7
806,2019.09.16,3.5,0.0,3.2,0.0,22.0
807,2019.09.17,6.1,0.0,3.5,0.0,17.2
808,2019.09.18,8.4,0.0,6.1,0.0,17.1
809,2019.09.19,4.8,0.0,8.4,0.0,18.8
810,2019.09.20,3.5,0.0,4.8,0.0,19.5
811,2019.09.21,2.0,0.0,3.5,0.0,22.5
812,2019.09.22,4.2,0.0,2.0,0.0,17.7
813,2019.09.23,4.7,0.0,4.2,0.0,20.4
814,2019.09.24,2.1,0.0,4.7,0.0,20.2
815,2019.09.25,3.3,1.3,2.1,0.0,21.1
816,2019.09.26,5.2,1.9,3.3,1.3,23.0
817,2019.09.27,2.8,0.0,5.2,1.9,17.5
818,2019.09.28,3.6,0.7,2.8,0.0,22.6
819,2019.09.29,4.4,0.0,3.6,0.7,24.0
820,2019.09.30,10.7,0.0,4.4,0.0,22.7
821,2019.10.01,4.7,0.0,10.7,0.0,23.1
822,2019.10.02,5.5,2.5,4.7,0.0,15.2
823,2019.10.03,9.1,0.3,5.5,2.5,16.2
824,2019.10.04,3.5,0.0,9.1,0.3,13.1
825,2019.10.05,7.3,4.1,3.5,0.0,14.6
826,2019.10.06,7.1,0.3,7.3,4.1,12.1
827,2019.10.07,3.4,0.0,7.1,0.3,13.9
828,2019.10.08,4.3,0.0,3.4,0.0,19.2
829,2019.10.09,7.9,0.0,4.3,0.0,15.4
830,2019.10.10,6.8,2.2,7.9,0.0,17.3
831,2019.10.11,4.2,0.0,6.8,2.2,20.6
832,2019.10.12,3.1,0.0,4.2,0.0,20.6
833,2019.10.13,2.2,0.0,3.1,0.0,21.4
834,2019.10.14,3.2,0.0,2.2,0.0,22.7
835,2019.10.15,3.6,0.0,3.2,0.0,17.3
836,2019.10.16,3.1,0.0,3.6,0.0,21.5
837,2019.10.17,1.6,0.0,3.1,0.0,21.0
838,2019.10.18,3.1,0.0,1.6,0.0,21.6
839,2019.10.19,5.5,0.0,3.1,0.0,22.8
840,2019.10.20,5.1,0.0,5.5,0.0,23.6
841,2019.10.21,3.7,0.0,5.1,0.0,23.0
842,2019.10.22,1.5,0.0,3.7,0.0,23.3
843,2019.10.23,2.7,0.0,1.5,0.0,22.1
844,2019.10.24,2.8,0.0,2.7,0.0,21.9
845,2019.10.25,2.3,0.0,2.8,0.0,19.7
846,2019.10.26,1.7,0.0,2.3,0.0,20.4
847,2019.10.27,1.2,0.0,1.7,0.0,17.2
848,2019.10.28,4.0,0.0,1.2,0.0,11.4
849,2019.10.29,2.4,9.8,4.0,0.0,11.5
850,2019.10.30,3.1,0.0,2.4,9.8,10.1
851,2019.10.31,1.5,0.0,3.1,0.0,9.7
852,2019.11.01,3.5,0.0,1.5,0.0,11.1
853,2019.11.02,4.8,0.0,3.5,0.0,16.4
854,2019.11.03,6.6,0.4,4.8,0.0,15.7
855,2019.11.04,5.3,9.6,6.6,0.4,16.3
856,2019.11.05,6.6,12.3,5.3,9.6,12.7
857,2019.11.06,4.3,5.1,6.6,12.3,13.9
858,2019.11.07,2.2,8.2,4.3,5.1,13.5
859,2019.11.08,4.3,0.0,2.2,8.2,15.1
860,2019.11.09,3.1,0.0,4.3,0.0,10.1
861,2019.11.10,4.2,1.3,3.1,0.0,10.2
862,2019.11.11,6.1,0.0,4.2,1.3,10.2
863,2019.11.12,3.5,1.9,6.1,0.0,16.4
864,2019.11.13,7.7,14.9,3.5,1.9,11.4
865,2019.11.14,3.9,0.3,7.7,14.9,14.5
866,2019.11.15,3.8,0.0,3.9,0.3,16.3
867,2019.11.16,4.0,0.0,3.8,0.0,13.8
868,2019.11.17,4.6,0.0,4.0,0.0,14.1
869,2019.11.18,5.0,0.2,4.6,0.0,11.6
870,2019.11.19,3.5,0.0,5.0,0.2,10.9
871,2019.11.20,4.9,4.3,3.5,0.0,11.5
872,2019.11.21,4.0,5.3,4.9,4.3,11.8
873,2019.11.22,5.1,1.3,4.0,5.3,9.0
874,2019.11.23,5.3,0.0,5.1,1.3,9.8
875,2019.11.24,4.5,0.0,5.3,0.0,10.6
876,2019.11.25,1.8,0.0,4.5,0.0,10.2
877,2019.11.26,1.2,0.0,1.8,0.0,9.7
878,2019.11.27,5.0,2.6,1.2,0.0,10.3
879,2019.11.28,2.6,7.5,5.0,2.6,11.0
880,2019.11.29,3.8,0.0,2.6,7.5,5.5
881,2019.11.30,7.4,0.0,3.8,0.0,4.2
882,2019.12.01,4.7,0.0,7.4,0.0,1.8
883,2019.12.02,4.7,6.7,4.7,0.0,1.0
884,2019.12.03,4.1,0.0,4.7,6.7,-0.7
885,2019.12.04,2.0,0.0,4.1,0.0,-0.2
886,2019.12.05,2.4,0.0,2.0,0.0,0.2
887,2019.12.06,1.6,0.0,2.4,0.0,2.8
888,2019.12.07,2.6,0.0,1.6,0.0,6.3
889,2019.12.08,2.1,0.0,2.6,0.0,6.2
890,2019.12.09,3.3,3.3,2.1,0.0,5.7
891,2019.12.10,8.3,4.9,3.3,3.3,2.4
892,2019.12.11,2.6,0.0,8.3,4.9,3.5
893,2019.12.12,2.9,4.7,2.6,0.0,5.0
894,2019.12.13,4.5,5.0,2.9,4.7,4.7
895,2019.12.14,4.2,1.6,4.5,5.0,7.4
896,2019.12.15,3.4,0.0,4.2,1.6,9.2
897,2019.12.16,3.8,0.0,3.4,0.0,14.1
898,2019.12.17,6.7,0.0,3.8,0.0,12.0
899,2019.12.18,3.9,0.0,6.7,0.0,8.9
900,2019.12.19,2.3,0.0,3.9,0.0,10.1
901,2019.12.20,6.1,0.0,2.3,0.0,10.9
902,2019.12.21,6.3,4.5,6.1,0.0,9.3
903,2019.12.22,6.3,17.2,6.3,4.5,7.6
904,2019.12.23,9.9,4.9,6.3,17.2,7.8
905,2019.12.24,9.4,0.0,9.9,4.9,8.3
906,2019.12.25,6.2,3.1,9.4,0.0,6.4
907,2019.12.26,6.0,0.0,6.2,3.1,4.6
908,2019.12.27,4.9,0.0,6.0,0.0,3.0
909,2019.12.28,7.2,0.0,4.9,0.0,1.0
910,2019.12.29,3.2,0.0,7.2,0.0,1.1
911,2019.12.30,2.3,0.0,3.2,0.0,4.4
912,2019.12.31,5.1,0.0,2.3,0.0,3.0
913,2020.01.01,4.5,0.0,5.1,0.0,3.3
914,2020.01.02,1.6,0.0,4.5,0.0,2.4
915,2020.01.03,1.6,0.0,1.6,0.0,6.7
916,2020.01.04,7.4,0.0,1.6,0.0,3.5
917,2020.01.05,7.9,0.1,7.4,0.0,1.0
918,2020.01.06,1.7,0.0,7.9,0.1,1.7
919,2020.01.07,1.5,0.0,1.7,0.0,1.1
920,2020.01.08,1.2,0.0,1.5,0.0,1.3
921,2020.01.09,1.8,0.0,1.2,0.0,1.5
922,2020.01.10,2.6,0.0,1.8,0.0,6.5
923,2020.01.11,4.8,0.0,2.6,0.0,4.2
924,2020.01.12,1.4,0.0,4.8,0.0,2.7
925,2020.01.13,1.9,0.0,1.4,0.0,2.9
926,2020.01.14,2.1,0.0,1.9,0.0,3.1
927,2020.01.15,2.3,0.0,2.1,0.0,3.0
928,2020.01.16,1.4,0.0,2.3,0.0,2.5
929,2020.01.17,2.2,0.0,1.4,0.0,1.7
930,2020.01.18,2.3,0.0,2.2,0.0,2.8
931,2020.01.19,2.5,0.1,2.3,0.0,4.4
932,2020.01.20,2.6,0.0,2.5,0.1,3.6
933,2020.01.21,1.5,0.0,2.6,0.0,2.8
934,2020.01.22,4.7,0.0,1.5,0.0,3.4
935,2020.01.23,4.6,0.0,4.7,0.0,1.7
936,2020.01.24,1.9,0.0,4.6,0.0,1.6
937,2020.01.25,1.6,0.9,1.9,0.0,1.2
938,2020.01.26,1.9,0.4,1.6,0.9,5.7
939,2020.01.27,2.0,0.0,1.9,0.4,4.7
940,2020.01.28,3.6,6.8,2.0,0.0,5.3
941,2020.01.29,6.8,0.1,3.6,6.8,4.5
942,2020.01.30,6.7,0.4,6.8,0.1,11.0
943,2020.01.31,7.1,0.7,6.7,0.4,10.6
944,2020.02.01,3.3,0.0,7.1,0.7,12.8
945,2020.02.02,8.4,0.4,3.3,0.0,10.8
946,2020.02.03,7.6,5.0,8.4,0.4,7.4
947,2020.02.04,12.6,9.8,7.6,5.0,7.0
948,2020.02.05,11.2,0.0,12.6,9.8,4.3
949,2020.02.06,7.3,0.0,11.2,0.0,6.8
950,2020.02.07,5.3,0.0,7.3,0.0,4.1
951,2020.02.08,3.7,0.0,5.3,0.0,5.3
952,2020.02.09,2.9,0.0,3.7,0.0,12.0
953,2020.02.10,8.6,0.4,2.9,0.0,7.9
954,2020.02.11,11.0,2.1,8.6,0.4,6.4
955,2020.02.12,7.3,0.0,11.0,2.1,7.4
956,2020.02.13,6.3,1.0,7.3,0.0,8.0
957,2020.02.14,6.7,4.3,6.3,1.0,8.2
