,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
1106,2020.07.18,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,3.2,0.3,5.2,4.0,6.3,3.5,21.9
1107,2020.07.19,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,3.2,0.3,5.2,4.0,23.65
1108,2020.07.20,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,3.2,0.3,25.6
1109,2020.07.21,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,24.549999999999997
1110,2020.07.22,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,26.05
1111,2020.07.23,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,25.5
1112,2020.07.24,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,23.75
1113,2020.07.25,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,24.299999999999997
1114,2020.07.26,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,25.299999999999997
1115,2020.07.27,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,27.75
1116,2020.07.28,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,27.15
1117,2020.07.29,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,28.4
1118,2020.07.30,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,28.0
1119,2020.07.31,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,25.0
1120,2020.08.01,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,25.15
1121,2020.08.02,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,26.6
1122,2020.08.03,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,25.1
1123,2020.08.04,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,22.8
1124,2020.08.05,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,25.1
1125,2020.08.06,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,27.1
1126,2020.08.07,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,28.549999999999997
1127,2020.08.08,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,28.9
1128,2020.08.09,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,29.15
1129,2020.08.10,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,28.3
1130,2020.08.11,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,28.1
1131,2020.08.12,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,26.950000000000003
1132,2020.08.13,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,27.8
1133,2020.08.14,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,25.95
1134,2020.08.15,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,23.25
1135,2020.08.16,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,26.35
1136,2020.08.17,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,24.75
1137,2020.08.18,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,24.5
1138,2020.08.19,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,25.05
1139,2020.08.20,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,26.950000000000003
1140,2020.08.21,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,28.049999999999997
1141,2020.08.22,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,25.15
1142,2020.08.23,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,25.45
1143,2020.08.24,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,23.85
1144,2020.08.25,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,25.35
1145,2020.08.26,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,22.8
1146,2020.08.27,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,24.05
1147,2020.08.28,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,27.400000000000002
1148,2020.08.29,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,28.849999999999998
1149,2020.08.30,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,22.65
1150,2020.08.31,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,17.7
1151,2020.09.01,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,18.95
1152,2020.09.02,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,21.1
1153,2020.09.03,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,21.299999999999997
1154,2020.09.04,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,24.299999999999997
1155,2020.09.05,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,25.55
1156,2020.09.06,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,23.45
1157,2020.09.07,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,21.7
1158,2020.09.08,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,23.25
1159,2020.09.09,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,23.65
1160,2020.09.10,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,23.55
1161,2020.09.11,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,25.05
1162,2020.09.12,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,26.25
1163,2020.09.13,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,26.45
1164,2020.09.14,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,26.75
1165,2020.09.15,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,26.75
1166,2020.09.16,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,25.2
1167,2020.09.17,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,20.35
1168,2020.09.18,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,19.8
1169,2020.09.19,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,21.0
1170,2020.09.20,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,22.3
1171,2020.09.21,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,23.3
1172,2020.09.22,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,22.9
1173,2020.09.23,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,21.9
1174,2020.09.24,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,20.05
1175,2020.09.25,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,15.05
1176,2020.09.26,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,13.2
1177,2020.09.27,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,16.450000000000003
1178,2020.09.28,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,15.2
1179,2020.09.29,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,13.95
1180,2020.09.30,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,14.850000000000001
1181,2020.10.01,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,17.05
1182,2020.10.02,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,21.55
1183,2020.10.03,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,20.0
1184,2020.10.04,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,19.5
1185,2020.10.05,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,18.35
1186,2020.10.06,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,15.2
1187,2020.10.07,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,14.700000000000001
1188,2020.10.08,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,15.45
1189,2020.10.09,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,17.85
1190,2020.10.10,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,13.6
1191,2020.10.11,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,11.55
1192,2020.10.12,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,9.05
1193,2020.10.13,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,10.3
1194,2020.10.14,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,11.45
1195,2020.10.15,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,11.05
1196,2020.10.16,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,9.6
1197,2020.10.17,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,10.100000000000001
1198,2020.10.18,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,11.05
1199,2020.10.19,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,12.2
1200,2020.10.20,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,12.75
1201,2020.10.21,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,13.0
1202,2020.10.22,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,13.6
1203,2020.10.23,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,15.0
1204,2020.10.24,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,13.100000000000001
1205,2020.10.25,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,15.35
1206,2020.10.26,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,15.100000000000001
1207,2020.10.27,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,14.65
1208,2020.10.28,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,14.049999999999999
1209,2020.10.29,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,10.7
1210,2020.10.30,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,14.8
1211,2020.10.31,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,11.25
1212,2020.11.01,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,12.649999999999999
1213,2020.11.02,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,15.35
1214,2020.11.03,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,13.45
1215,2020.11.04,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,11.15
1216,2020.11.05,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,10.399999999999999
1217,2020.11.06,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,10.649999999999999
1218,2020.11.07,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,10.3
1219,2020.11.08,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,10.45
1220,2020.11.09,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,10.350000000000001
1221,2020.11.10,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,9.05
1222,2020.11.11,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,8.65
1223,2020.11.12,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,9.0
1224,2020.11.13,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,8.8
1225,2020.11.14,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,8.7
1226,2020.11.15,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,8.35
1227,2020.11.16,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,9.1
1228,2020.11.17,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,9.2
1229,2020.11.18,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,8.25
1230,2020.11.19,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,6.3500000000000005
1231,2020.11.20,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,4.25
1232,2020.11.21,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,3.6500000000000004
1233,2020.11.22,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,4.7
1234,2020.11.23,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,4.3
1235,2020.11.24,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.5500000000000003
1236,2020.11.25,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,3.5
1237,2020.11.26,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,3.65
1238,2020.11.27,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.3
1239,2020.11.28,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,2.15
1240,2020.11.29,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,1.4
1241,2020.11.30,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,0.75
1242,2020.12.01,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,1.1
1243,2020.12.02,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,1.4
1244,2020.12.03,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,4.8
1245,2020.12.04,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,7.35
1246,2020.12.05,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,9.3
1247,2020.12.06,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,7.75
1248,2020.12.07,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,5.9
1249,2020.12.08,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,4.5
1250,2020.12.09,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,5.4
1251,2020.12.10,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,4.9
1252,2020.12.11,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,3.95
1253,2020.12.12,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.55
1254,2020.12.13,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.75
1255,2020.12.14,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,3.1999999999999997
1256,2020.12.15,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,2.8
1257,2020.12.16,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,3.2
1258,2020.12.17,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,4.95
1259,2020.12.18,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,3.75
1260,2020.12.19,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,3.25
1261,2020.12.20,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.25
1262,2020.12.21,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.8
1263,2020.12.22,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,7.300000000000001
1264,2020.12.23,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,8.399999999999999
1265,2020.12.24,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,5.1
1266,2020.12.25,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,2.5
1267,2020.12.26,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.75
1268,2020.12.27,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,6.1000000000000005
1269,2020.12.28,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,7.6
1270,2020.12.29,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,6.300000000000001
1271,2020.12.30,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,5.25
1272,2020.12.31,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,3.3000000000000003
1273,2021.01.01,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,4.550000000000001
1274,2021.01.02,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,4.6
1275,2021.01.03,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,5.300000000000001
1276,2021.01.04,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,5.7
1277,2021.01.05,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,3.9
1278,2021.01.06,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,3.0999999999999996
1279,2021.01.07,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,2.1
1280,2021.01.08,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,1.2
