,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
595,2019.02.19,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,4.550000000000001
596,2019.02.20,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,4.05
597,2019.02.21,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,3.9499999999999997
598,2019.02.22,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,-3.6
599,2019.02.23,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,-2.55
600,2019.02.24,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,1.25
601,2019.02.25,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,3.3
602,2019.02.26,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,4.7
603,2019.02.27,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.9
604,2019.02.28,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,8.15
605,2019.03.01,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,4.7
606,2019.03.02,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,7.3999999999999995
607,2019.03.03,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,9.45
608,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.45
609,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,8.55
610,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,11.85
611,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,11.3
612,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.3
613,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,10.3
614,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,6.550000000000001
615,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,3.95
616,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,2.2
617,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,4.3
618,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,7.3
619,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,8.85
620,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,10.600000000000001
621,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,8.85
622,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,7.550000000000001
623,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,6.25
624,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,5.25
625,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,7.35
626,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,9.05
627,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,11.6
628,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,9.8
629,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,8.1
630,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,5.3
631,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,6.05
632,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,8.05
633,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,8.9
634,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,10.4
635,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,10.0
636,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,10.1
637,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,11.85
638,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,13.0
639,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,10.8
640,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,10.7
641,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,12.15
642,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,14.149999999999999
643,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,15.5
644,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,14.2
645,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,12.1
646,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,9.1
647,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,8.9
648,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,11.4
649,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,8.5
650,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,7.45
651,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,9.299999999999999
652,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,13.799999999999999
653,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,16.0
654,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,15.3
655,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,16.05
656,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,15.55
657,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,10.850000000000001
658,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,15.799999999999999
659,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,18.25
660,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,20.85
661,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,14.95
662,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,13.75
663,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,13.100000000000001
664,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,12.9
665,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,14.850000000000001
666,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,15.950000000000001
667,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,14.399999999999999
668,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,14.85
669,2019.05.04,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,9.2
670,2019.05.05,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,9.399999999999999
671,2019.05.06,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,11.0
672,2019.05.07,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,12.8
673,2019.05.08,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,10.65
674,2019.05.09,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,14.600000000000001
675,2019.05.10,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,16.75
676,2019.05.11,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,17.95
677,2019.05.12,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,12.6
678,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,8.65
679,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,10.05
680,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,12.2
681,2019.05.16,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,15.2
682,2019.05.17,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,17.6
683,2019.05.18,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,19.299999999999997
684,2019.05.19,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,19.15
685,2019.05.20,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,16.25
686,2019.05.21,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,15.950000000000001
687,2019.05.22,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,15.55
688,2019.05.23,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,15.5
689,2019.05.24,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,18.75
690,2019.05.25,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,20.8
691,2019.05.26,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,21.450000000000003
692,2019.05.27,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,19.450000000000003
693,2019.05.28,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,18.0
694,2019.05.29,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,14.7
695,2019.05.30,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,18.0
696,2019.05.31,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,20.5
697,2019.06.01,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,22.1
698,2019.06.02,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,23.1
699,2019.06.03,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,23.1
700,2019.06.04,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,23.7
701,2019.06.05,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,21.75
702,2019.06.06,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,22.95
703,2019.06.07,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,22.65
704,2019.06.08,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,23.0
705,2019.06.09,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,25.2
706,2019.06.10,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,26.0
707,2019.06.11,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,26.3
708,2019.06.12,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,27.799999999999997
709,2019.06.13,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,28.15
710,2019.06.14,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,28.7
711,2019.06.15,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,28.049999999999997
712,2019.06.16,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,25.2
713,2019.06.17,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,23.25
714,2019.06.18,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,26.299999999999997
715,2019.06.19,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,26.1
716,2019.06.20,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,25.1
717,2019.06.21,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,26.05
718,2019.06.22,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,23.950000000000003
719,2019.06.23,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,24.65
720,2019.06.24,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,25.85
721,2019.06.25,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,28.2
722,2019.06.26,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,27.85
723,2019.06.27,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,22.25
724,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,23.4
725,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,24.9
726,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,26.5
727,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,27.049999999999997
728,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,23.6
729,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,22.450000000000003
730,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,24.049999999999997
731,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,25.200000000000003
732,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,22.55
733,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,20.2
734,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,20.1
735,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,20.200000000000003
736,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,19.5
737,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,19.3
738,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,19.15
739,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,20.75
740,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,20.700000000000003
741,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,22.05
742,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,19.65
743,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,23.3
744,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,24.35
745,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,25.5
746,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,27.0
747,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,24.85
748,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,24.5
749,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,24.85
750,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,25.85
751,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,27.55
752,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,26.0
753,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,26.450000000000003
754,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,25.0
755,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,25.65
756,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,25.65
757,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,26.200000000000003
758,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,24.85
759,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,22.0
760,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,22.2
761,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,23.45
762,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,25.85
763,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,27.15
764,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,24.75
765,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,26.35
766,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,28.25
767,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,28.65
768,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,30.5
769,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,24.15
770,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,20.2
771,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,20.5
772,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,22.25
773,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,22.65
774,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,24.85
775,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,27.0
776,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,28.450000000000003
777,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,26.35
778,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,23.549999999999997
779,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,26.05
780,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,27.75
781,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,27.85
782,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,27.9
783,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,27.95
784,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,29.049999999999997
785,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,29.25
786,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,29.700000000000003
787,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,29.05
788,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,28.549999999999997
789,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,27.4
790,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,19.0
791,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,20.75
792,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,22.55
793,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,21.8
794,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,19.35
795,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,20.3
796,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,18.4
797,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,18.7
798,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,21.4
799,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,22.6
800,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,20.85
801,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,22.0
802,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,19.75
803,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,22.1
804,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,19.35
805,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,14.2
806,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,13.75
807,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,14.3
808,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,15.95
809,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,17.8
810,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,15.7
811,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,17.299999999999997
812,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,17.55
813,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,17.8
814,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,18.85
815,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,16.95
816,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,18.65
817,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,19.95
818,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,18.05
819,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,19.5
820,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,12.7
821,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,12.149999999999999
822,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,11.7
823,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,11.75
824,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,10.149999999999999
825,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,10.55
826,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,14.75
827,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,13.25
828,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,13.350000000000001
829,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,15.850000000000001
830,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,16.950000000000003
831,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,18.0
832,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,18.75
833,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,15.7
834,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,17.65
835,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,17.75
836,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,17.5
837,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,18.9
838,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,19.6
839,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,19.35
840,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,19.75
841,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,18.450000000000003
842,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,18.299999999999997
843,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,16.7
844,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,17.0
845,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,14.75
846,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,10.350000000000001
847,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,9.5
848,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,7.85
849,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,7.5
850,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,8.7
851,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,13.1
852,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,12.8
853,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,12.75
854,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,11.2
855,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,11.75
856,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,11.0
857,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,12.8
858,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,8.75
859,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,7.85
860,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,8.6
861,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,13.399999999999999
862,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,8.9
863,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,11.45
864,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,13.3
865,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,12.0
866,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,11.85
867,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,9.85
868,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,10.100000000000001
869,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,10.5
870,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,10.100000000000001
871,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,6.8
872,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,7.75
873,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,8.15
874,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,8.399999999999999
875,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,7.55
876,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,9.65
877,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,9.2
878,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,3.55
879,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,2.45
880,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,1.0
881,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,-0.30000000000000004
882,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,-2.1
883,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,-1.4000000000000001
884,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,-1.2999999999999998
885,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,0.5999999999999999
886,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,3.95
887,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,5.2
888,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,3.45
889,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.0
890,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.25
891,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,4.15
892,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,4.2
893,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,4.95
894,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,6.8999999999999995
895,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,10.65
896,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,9.8
897,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,7.6
